word,topic,subtopic,subsubtopic,CEFR_level,word_class,link
farm,The natural world,Farming,on_the_farm,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/farm_1
farmer,The natural world,Farming,farm_people,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/farmer
farmhand,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/farmhand
farming,The natural world,Farming,animal_farming,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/farming
farmyard,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/farmyard
fatten,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/fatten
feed,The natural world,Farming,animal_farming,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/feed_1
feedlot,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/feedlot
fence,The natural world,Farming,on_the_farm,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fence_1
fertile,The natural world,Farming,growing_crops,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/fertile
fertilization,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fertilization
fertilize,The natural world,Farming,growing_crops,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/fertilize
fertilizer,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fertilizer
field,The natural world,Farming,on_the_farm,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/field_1
field corn,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/field-corn
field hand,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/field-hand
fish farm,The natural world,Farming,animal_farming,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fish-farm
fodder,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fodder
fold,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fold_3
food chain,The natural world,Farming,animal_farming,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/food-chain
foot-and-mouth disease,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/foot-and-mouth-disease
free-range,The natural world,Farming,animal_farming,c2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/free-range_1
fruit,The natural world,Farming,growing_crops,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/fruit_1
furrow,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/furrow_1
genetically modified,The natural world,Farming,growing_crops,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/genetically-modified
glasshouse,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/glasshouse
GM,The natural world,Farming,growing_crops,b2,abbreviation,https://www.oxfordlearnersdictionaries.com/definition/english/gm_2
grain,The natural world,Farming,growing_crops,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/grain
grain elevator,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/grain-elevator
graze,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/graze_1
grazier,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/grazier
greenhouse,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/greenhouse
grow,The natural world,Farming,growing_crops,a1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/grow
growing season,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/growing-season
hand,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1
harvest,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/harvest_1
harvest,The natural world,Farming,growing_crops,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/harvest_2
hay,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hay
hayloft,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hayloft
haystack,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/haystack
hedgerow,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hedgerow
herd,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/herd_2
herder,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/herder
hired hand,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hired-hand
homestead,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/homestead_1
hoof-and-mouth disease,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/hoof-and-mouth-disease
husbandry,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/husbandry
insecticide,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/insecticide
intensive,The natural world,Farming,animal_farming,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/intensive
irrigate,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/irrigate
jackaroo,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/jackaroo
jillaroo,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/jillaroo
keep,The natural world,Farming,animal_farming,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/keep_1
laborer,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/laborer
labourer,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/labourer
lamb,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/lamb_2
landowner,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/landowner
legume,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/legume
lime,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/lime_1
livestock,The natural world,Farming,animal_farming,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/livestock
loam,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/loam
maize,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/maize
manure,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/manure_1
manure,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/manure_2
marginal,The natural world,Farming,growing_crops,c2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/marginal_1
meadow,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/meadow
meal,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/meal
milk,The natural world,Farming,animal_farming,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/milk_2
milking,The natural world,Farming,animal_farming,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/milking
mill,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/mill_1
monoculture,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/monoculture
muck,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/muck_1
nitrate,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/nitrate
oats,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/oats
oilseed rape,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/oilseed-rape
on the hoof,The natural world,Farming,animal_farming,c2,idiom,https://www.oxfordlearnersdictionaries.com/definition/english/hoof_1
orchard,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/orchard
organic,The natural world,Farming,growing_crops,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/organic
paddock,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/paddock
paddy,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/paddy_1
pasteurization,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pasteurization
pasteurize,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/pasteurize
pasture,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pasture_1
pasture,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/pasture_2
peasant,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/peasant
pen,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pen_1
permaculture,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/permaculture
pest,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pest
pesticide,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pesticide
pick,The natural world,Farming,growing_crops,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/pick_1
picker,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/picker
pigsty,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pigsty
plant,The natural world,Farming,growing_crops,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/plant_2
plantation,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/plantation
planter,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/planter
plough,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/plough_1
plough,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/plough_2
plough back,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plough-back
plough back in,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plough-back-in
ploughman,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/ploughman
plough up,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plough-up
plow,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/plow_1
plow,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/plow_2
plow back,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plow-back
plow back in,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plow-back-in
plow up,The natural world,Farming,growing_crops,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/plow-up
polytunnel,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/polytunnel
produce,The natural world,Farming,growing_crops,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/produce_1
produce,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/produce_2
producer,The natural world,Farming,farm_people,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/producer
productive,The natural world,Farming,growing_crops,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/productive
pulse,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/pulse_1
raise,The natural world,Farming,animal_farming,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1
ranch,The natural world,Farming,on_the_farm,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/ranch
rancher,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rancher
rape,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rape_1
rapeseed,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rapeseed
reap,The natural world,Farming,growing_crops,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/reap
reaper,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/reaper
rear,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/rear_3
rice,The natural world,Farming,growing_crops,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rice
ripe,The natural world,Farming,growing_crops,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/ripe
rotation,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rotation
run,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/run_2
runt,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/runt
rustler,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rustler
rye,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/rye
scarecrow,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/scarecrow
seed,The natural world,Farming,growing_crops,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/seed_1
serf,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/serf
sharecropper,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sharecropper
shear,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/shear
shed,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/shed_2
sheep dip,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sheep-dip
sheepfold,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sheepfold
sheepherder,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sheepherder
shepherd,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/shepherd_1
silage,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/silage
silo,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/silo
slaughter,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/slaughter_1
slaughter,The natural world,Farming,animal_farming,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/slaughter_2
slaughterhouse,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/slaughterhouse
soil,The natural world,Farming,growing_crops,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/soil_1
sorghum,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sorghum
sow,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/sow1
sower,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sower
soya,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/soya
spray,The natural world,Farming,growing_crops,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/spray_2
sprayer,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sprayer
sprinkler,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sprinkler
stable,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stable_2
stall,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stall_1
staple,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/staple_2
station,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/station_1
stile,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stile
stockman,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stockman
straw,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/straw
stubble,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stubble
stud,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/stud_1
sty,The natural world,Farming,on_the_farm,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sty
subsoil,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/subsoil
sugar beet,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sugar-beet
sugar cane,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sugar-cane
sunflower,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/sunflower
team,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/team_1
terrace,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/terrace
thresh,The natural world,Farming,growing_crops,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/thresh
topsoil,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/topsoil
tractor,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/tractor
trough,The natural world,Farming,animal_farming,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/trough
uncultivated,The natural world,Farming,growing_crops,c2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/uncultivated
under the plough,The natural world,Farming,growing_crops,c2,idiom,https://www.oxfordlearnersdictionaries.com/definition/english/plough_1
vegetable,The natural world,Farming,growing_crops,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/vegetable
vet,The natural world,Farming,farm_people,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/vet_1
veterinarian,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/veterinarian
veterinary surgeon,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/veterinary-surgeon
vineyard,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/vineyard
vintage,The natural world,Farming,growing_crops,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/vintage_1
water,The natural world,Farming,growing_crops,b1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/water_2
water tower,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/water-tower
wheat,The natural world,Farming,growing_crops,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/wheat
windmill,The natural world,Farming,on_the_farm,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/windmill
winegrower,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/winegrower
winemaker,The natural world,Farming,farm_people,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/winemaker
yeoman,The natural world,Farming,farm_people,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/yeoman
yield,The natural world,Farming,growing_crops,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/yield_1
yield,The natural world,Farming,growing_crops,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/yield_2
Africa,The natural world,Geography,countries_and_continents,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/africa
altitude,The natural world,Geography,mountains_and_valleys,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/altitude
Antarctic,The natural world,Geography,describing_geographic_regions,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/antarctic
Antarctica,The natural world,Geography,countries_and_continents,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/antarctica
archipelago,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/archipelago
Arctic,The natural world,Geography,describing_geographic_regions,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/arctic_1
Arctic,The natural world,Geography,describing_geographic_regions,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/arctic_2
area,The natural world,Geography,other_geographic_features,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/area
arid,The natural world,Geography,describing_geographic_regions,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/arid
ashore,The natural world,Geography,coastlines_and_the_sea,c2,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/ashore
Asia,The natural world,Geography,countries_and_continents,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/asia
Australasia,The natural world,Geography,countries_and_continents,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/australasia
avalanche,The natural world,Geography,mountains_and_valleys,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/avalanche
babble,The natural world,Geography,other_geographic_features,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/babble_2
bank,The natural world,Geography,other_geographic_features,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1
barrage,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/barrage
barren,The natural world,Geography,describing_geographic_regions,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/barren
basin,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/basin
bay,The natural world,Geography,coastlines_and_the_sea,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bay_1
beach,The natural world,Geography,coastlines_and_the_sea,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/beach_1
bed,The natural world,Geography,other_geographic_features,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1
belt,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/belt_1
bend,The natural world,Geography,other_geographic_features,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bend_2
bog,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bog_1
bore,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bore_2
boreal,The natural world,Geography,describing_geographic_regions,c2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/boreal
bottom,The natural world,Geography,other_geographic_features,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1
boulder,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/boulder
branch,The natural world,Geography,other_geographic_features,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/branch_1
branch,The natural world,Geography,other_geographic_features,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/branch_2
branch off,The natural world,Geography,other_geographic_features,c2,phrasal verb,https://www.oxfordlearnersdictionaries.com/definition/english/branch-off
breakwater,The natural world,Geography,coastlines_and_the_sea,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/breakwater
bridge,The natural world,Geography,rivers_and_lakes,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1
brook,The natural world,Geography,rivers_and_lakes,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/brook_1
brow,The natural world,Geography,mountains_and_valleys,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/brow
brush,The natural world,Geography,other_geographic_features,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/brush_2
burn,The natural world,Geography,rivers_and_lakes,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/burn_2
cairn,The natural world,Geography,mountains_and_valleys,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cairn
calve,The natural world,Geography,coastlines_and_the_sea,c2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/calve
canal,The natural world,Geography,rivers_and_lakes,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/canal
canyon,The natural world,Geography,mountains_and_valleys,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/canyon
cape,The natural world,Geography,coastlines_and_the_sea,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cape
cascade,The natural world,Geography,rivers_and_lakes,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cascade_1
cave,The natural world,Geography,mountains_and_valleys,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cave_1
channel,The natural world,Geography,rivers_and_lakes,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/channel_1
clearing,The natural world,Geography,other_geographic_features,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/clearing
cliff,The natural world,Geography,coastlines_and_the_sea,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cliff_1
coast,The natural world,Geography,coastlines_and_the_sea,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/coast_1
coastal,The natural world,Geography,describing_geographic_regions,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/coastal
coastline,The natural world,Geography,coastlines_and_the_sea,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/coastline
col,The natural world,Geography,mountains_and_valleys,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/col_1
cold,The natural world,Geography,describing_geographic_regions,a1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cold_1
continent,The natural world,Geography,countries_and_continents,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/continent_2
continental,The natural world,Geography,describing_geographic_regions,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/continental_1
corrie,The natural world,Geography,mountains_and_valleys,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/corrie_1
country,The natural world,Geography,countries_and_continents,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/country
countryside,The natural world,Geography,other_geographic_features,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/countryside
course,The natural world,Geography,rivers_and_lakes,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/course_1
cove,The natural world,Geography,coastlines_and_the_sea,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cove
crag,The natural world,Geography,mountains_and_valleys,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crag
craggy,The natural world,Geography,mountains_and_valleys,c2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/craggy
crater,The natural world,Geography,mountains_and_valleys,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crater
creek,The natural world,Geography,coastlines_and_the_sea,c2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/creek_1
