,word,Total,topic,subtopic,subsubtopic,CEFR_level
21528,GUI,,Science and technology,Computers,computer_programming,c2
21529,hack,850.0,Science and technology,Computers,computer_problems,b2
21530,hack,850.0,Science and technology,Computers,computer_programming,c2
21531,hackathon,,Science and technology,Computers,computer_programming,c2
21532,hacker,955.0,Science and technology,Computers,computer_problems,c1
21533,hallucinate,,Science and technology,Computers,computer_problems,c2
21534,hallucination,612.0,Science and technology,Computers,computer_problems,c2
21535,handheld,28.0,Science and technology,Computers,computer_hardware,b2
21536,hard copy,,Science and technology,Computers,using_a_computer,c2
21537,hard disk,,Science and technology,Computers,computer_hardware,c1
21538,hard error,,Science and technology,Computers,computer_problems,c2
21539,hardware,469.0,Science and technology,Computers,computer_hardware,c1
21540,help desk,,Science and technology,Computers,computer_problems,c1
21541,icon,493.0,Science and technology,Computers,using_a_computer,b2
21542,import,3266.0,Science and technology,Computers,using_a_computer,b2
21543,index,5198.0,Science and technology,Computers,using_a_computer,b2
21544,infect,321.0,Science and technology,Computers,computer_problems,c1
21545,information technology,,Science and technology,Computers,computer_programming,b1
21546,initialization,3.0,Science and technology,Computers,computer_programming,c2
21547,initialize,2.0,Science and technology,Computers,computer_programming,c2
21548,input,65.0,Science and technology,Computers,using_a_computer,b2
21549,input,65.0,Science and technology,Computers,using_a_computer,b2
21550,install,447.0,Science and technology,Computers,using_a_computer,b2
21551,instruction,13404.0,Science and technology,Computers,computer_programming,b2
21552,interactive,22.0,Science and technology,Computers,computer_software,c1
21553,interface,101.0,Science and technology,Computers,computer_software,c1
21554,interoperability,,Science and technology,Computers,computer_hardware,c2
21555,interpreter,2383.0,Science and technology,Computers,computer_software,c2
21556,intranet,,Science and technology,Computers,computer_hardware,c1
21557,invalid,3029.0,Science and technology,Computers,computer_programming,c2
21558,iPod™,,Science and technology,Computers,computer_hardware,b1
21559,ISA,,Science and technology,Computers,computer_hardware,c2
21560,IT,,Science and technology,Computers,computer_programming,b1
21561,iteration,100.0,Science and technology,Computers,computer_programming,c2
21562,joystick,1.0,Science and technology,Computers,computer_hardware,c2
21563,K,,Science and technology,Computers,computer_programming,c2
21564,key,11031.0,Science and technology,Computers,using_a_computer,b1
21565,key,11031.0,Science and technology,Computers,using_a_computer,b1
21566,keyboard,291.0,Science and technology,Computers,computer_hardware,b1
21567,keylogger,,Science and technology,Computers,computer_programming,c2
21568,keystroke,10.0,Science and technology,Computers,using_a_computer,c2
21569,keyword,6.0,Science and technology,Computers,using_a_computer,b2
21570,kibibit,,Science and technology,Computers,computer_programming,c2
21571,kibibyte,,Science and technology,Computers,computer_programming,c2
21572,killer app,,Science and technology,Computers,computer_software,c2
21573,kilobit,,Science and technology,Computers,computer_programming,c2
21574,kilobyte,4.0,Science and technology,Computers,computer_programming,c2
21575,laggy,,Science and technology,Computers,computer_problems,c2
21576,LAN,,Science and technology,Computers,computer_hardware,c2
21577,landscape,4752.0,Science and technology,Computers,using_a_computer,c2
21578,language,33293.0,Science and technology,Computers,computer_programming,a1
21579,laptop,4.0,Science and technology,Computers,computer_hardware,a2
21580,large language model,,Science and technology,Computers,computer_software,c2
21581,list box,,Science and technology,Computers,using_a_computer,c2
21582,LLM,,Science and technology,Computers,computer_software,c2
21583,load,7343.0,Science and technology,Computers,using_a_computer,c1
21584,local area network,,Science and technology,Computers,computer_hardware,c2
21585,local bus,,Science and technology,Computers,computer_hardware,c2
21586,location,5691.0,Science and technology,Computers,computer_programming,c2
21587,logger,33.0,Science and technology,Computers,computer_software,c2
21588,logic,2307.0,Science and technology,Computers,computer_programming,c2
21589,logic circuit,,Science and technology,Computers,computer_programming,c2
21590,log in,,Science and technology,Computers,using_a_computer,b1
21591,login,21.0,Science and technology,Computers,using_a_computer,b1
21592,log off,,Science and technology,Computers,using_a_computer,b2
21593,log on,,Science and technology,Computers,using_a_computer,b1
21594,logon,9.0,Science and technology,Computers,using_a_computer,b2
21595,log out,,Science and technology,Computers,using_a_computer,b2
21596,machine code,,Science and technology,Computers,computer_programming,c2
21597,machine learning,,Science and technology,Computers,computer_programming,c1
21598,macro,45.0,Science and technology,Computers,computer_software,c2
21599,mailer,24.0,Science and technology,Computers,computer_software,c2
21600,mainframe,39.0,Science and technology,Computers,computer_hardware,c2
21601,malicious,1446.0,Science and technology,Computers,computer_problems,c2
21602,malvertising,,Science and technology,Computers,computer_problems,c2
21603,malware,,Science and technology,Computers,computer_problems,c2
21604,markup,27.0,Science and technology,Computers,computer_programming,c2
21605,mebibit,,Science and technology,Computers,computer_programming,c2
21606,mebibyte,,Science and technology,Computers,computer_programming,c2
21607,medium,19672.0,Science and technology,Computers,computer_hardware,c2
21608,megabit,,Science and technology,Computers,computer_programming,c2
21609,megabyte,20.0,Science and technology,Computers,computer_programming,c1
21610,megaflop,2.0,Science and technology,Computers,computer_programming,c2
21611,megahertz,,Science and technology,Computers,computer_programming,c2
21612,megapixel,,Science and technology,Computers,computer_programming,c2
21613,memory,20997.0,Science and technology,Computers,computer_hardware,a2
21614,memory bank,,Science and technology,Computers,computer_hardware,c2
21615,memory card,,Science and technology,Computers,computer_hardware,c1
21616,Memory Stick™,,Science and technology,Computers,computer_hardware,b2
21617,menu,729.0,Science and technology,Computers,using_a_computer,a1
21618,menu bar,,Science and technology,Computers,using_a_computer,c1
21619,metaverse,,Science and technology,Computers,computer_software,c2
21620,MFA,,Science and technology,Computers,using_a_computer,c2
21621,microchip,,Science and technology,Computers,computer_hardware,c1
21622,microprocessor,11.0,Science and technology,Computers,computer_hardware,c1
21623,middleware,,Science and technology,Computers,computer_software,c2
21624,mixed reality,,Science and technology,Computers,computer_software,c2
21625,mobile device,,Science and technology,Computers,computer_hardware,a2
21626,mod,222.0,Science and technology,Computers,computer_programming,c2
21627,mod,222.0,Science and technology,Computers,computer_programming,c2
21628,modder,391.0,Science and technology,Computers,computer_programming,c2
21629,modding,,Science and technology,Computers,computer_programming,c2
21630,modem,26.0,Science and technology,Computers,computer_hardware,c2
21631,module,43.0,Science and technology,Computers,computer_programming,c2
21632,monitor,607.0,Science and technology,Computers,computer_hardware,b2
21633,motherboard,3.0,Science and technology,Computers,computer_hardware,c2
21634,mouse,5757.0,Science and technology,Computers,computer_hardware,a1
21635,mouse mat,,Science and technology,Computers,computer_hardware,b2
21636,mouse potato,,Science and technology,Computers,using_a_computer,c2
21637,MP3 player,,Science and technology,Computers,computer_hardware,a2
21638,multi-factor authentication,,Science and technology,Computers,using_a_computer,c2
21639,multimedia,7.0,Science and technology,Computers,computer_programming,c1
21640,multiprocessor,3.0,Science and technology,Computers,computer_hardware,c2
21641,multitasking,6.0,Science and technology,Computers,computer_programming,c2
21642,nav,116.0,Science and technology,Computers,computer_software,c2
21643,netbook,,Science and technology,Computers,computer_hardware,c2
21644,network,4079.0,Science and technology,Computers,computer_hardware,a2
21645,network,4079.0,Science and technology,Computers,computer_programming,b2
21646,NFT,,Science and technology,Computers,computer_software,c2
21647,noise,13579.0,Science and technology,Computers,computer_problems,c2
21648,non-fungible token,,Science and technology,Computers,computer_software,c2
21649,notebook,1012.0,Science and technology,Computers,computer_hardware,c2
21650,notification,393.0,Science and technology,Computers,computer_software,c1
21651,on-board,,Science and technology,Computers,computer_hardware,c2
21652,onboard,9.0,Science and technology,Computers,using_a_computer,c2
21653,open,61792.0,Science and technology,Computers,using_a_computer,a1
21654,open-source,,Science and technology,Computers,computer_software,c2
21655,operating system,,Science and technology,Computers,computer_software,c1
21656,operation,24331.0,Science and technology,Computers,computer_programming,b2
21657,option,563.0,Science and technology,Computers,using_a_computer,a2
21658,output,885.0,Science and technology,Computers,computer_programming,b2
21659,output,885.0,Science and technology,Computers,computer_programming,b2
21660,overflow,1066.0,Science and technology,Computers,computer_problems,c2
21661,overload,89.0,Science and technology,Computers,computer_problems,c1
21662,overload,89.0,Science and technology,Computers,computer_problems,c1
21663,palmtop,3.0,Science and technology,Computers,computer_hardware,c2
21664,pane,1103.0,Science and technology,Computers,using_a_computer,c2
21665,parallel port,,Science and technology,Computers,computer_hardware,c2
21666,pascal,527.0,Science and technology,Computers,computer_programming,c2
21667,passcode,1.0,Science and technology,Computers,using_a_computer,c1
21668,passphrase,,Science and technology,Computers,using_a_computer,c2
21669,password,250.0,Science and technology,Computers,using_a_computer,b2
21670,paste,3697.0,Science and technology,Computers,using_a_computer,c1
21671,patch,6297.0,Science and technology,Computers,computer_programming,c2
21672,patch,6297.0,Science and technology,Computers,computer_programming,c2
21673,PC,,Science and technology,Computers,computer_hardware,c1
21674,pen drive,,Science and technology,Computers,computer_hardware,c2
21675,peripheral,367.0,Science and technology,Computers,computer_hardware,c2
21676,personal computer,,Science and technology,Computers,computer_hardware,a2
21677,photoshop,,Science and technology,Computers,using_a_computer,c2
21678,pinch,1880.0,Science and technology,Computers,using_a_computer,c1
21679,piracy,881.0,Science and technology,Computers,computer_software,c1
21680,pirate,4372.0,Science and technology,Computers,computer_software,c1
21681,pixel,12.0,Science and technology,Computers,computer_programming,c2
21682,pixelate,1.0,Science and technology,Computers,computer_programming,c2
